x1,y1
9.4076,31
9,30.316
8.8027,30
8.2591,29
8,28.478
7.7869,28
7.4148,27
7.0973,26
7,25.616
6.8648,25
6.7068,24
6.6076,23
6.5668,22
6.5853,21
6.6896,20
7,19.195
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.298,12
17.415,11
17.906,10
18,9.9074
19,9.0158
19.023,9
20,8.7089
21,8.5035
22,8.3263
23,8.3024
24,8.4422
25,8.7226
25.698,9
26,9.1479
27,9.7617
27.339,10
28,10.521
28.542,11
29,11.439
29.457,12
30,12.675
30.217,13
30.77,14
31,14.44
