x1,y1
18.316,1
18,1.1865
17,1.7507
16.63,2
16,2.4797
15.375,3
15,3.3808
14.45,4
14,4.5584
13.683,5
13.052,6
13,6.0956
12.578,7
12.206,8
12,8.7352
11.934,9
11.782,10
11.722,11
11.778,12
12,12.601
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20.382,14
20.382,15
20.382,16
20.382,17
20.382,18
20,19
20,19
19,19
18.944,20
19,20.042
20,20.187
21,20.465
22,20.399
23,20.209
23.677,20
24,19.878
25,19.376
25.605,19
26,18.713
26.842,18
27,17.846
27.748,17
28,16.678
28.477,16
29,15.132
29.075,15
29.554,14
29.987,13
30,12.963
30.238,12
30.417,11
30.534,10
30.598,9
30.614,8
30.586,7
30.521,6
30.42,5
30.286,4
30.117,3
30,2.4783
29.849,2
29.555,1
