x1,y1
31,16.995
30.996,17
30.273,18
30,18.394
29.37,19
29,19.361
28.242,20
28,20.202
27,20.915
26.855,21
26,21.481
25,21.993
24.982,22
24,22.367
23,22.682
22,22.92
21.377,23
21,23.041
20,23.033
19.766,23
19,22.839
18,22.342
17.548,22
17,21.352
16.775,21
16.515,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.784
14.747,12
14.874,11
15,10.667
15.28,10
15.869,9
16,8.8305
16.71,8
17,7.7033
17.779,7
18,6.8286
19,6.162
19.286,6
20,5.7052
21,5.3367
22,5.0169
22.074,5
23,4.8791
24,4.8093
25,4.8189
26,4.8927
27,4.9873
27.108,5
28,5.1782
29,5.4115
30,5.6702
31,5.8578
