x1,y1
17.126,1
17,1.0602
16,1.5004
15,2
15,2.0002
14,2.728
13.667,3
13,3.5803
12.573,4
12,4.6249
11.683,5
11,5.9177
10.942,6
10.353,7
10,7.6957
9.8569,8
9.5037,9
9.236,10
9.0678,11
9.0629,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.361,20
12.439,21
12.708,22
13,22.683
13.167,23
13.857,24
14,24.162
14.84,25
15,25.129
16,25.809
16.333,26
17,26.291
18,26.619
19,26.825
20,26.954
20.714,27
21,27.013
21.835,27
22,26.997
23,26.872
24,26.665
25,26.406
26,26.091
26.223,26
27,25.655
28,25.166
28.284,25
29,24.557
29.853,24
30,23.893
31,23.141
