x1,y1
31,25.112
30,25.605
29.029,26
29,26.01
28,26.277
27,26.511
26,26.695
25,26.82
24,26.876
23,26.858
22,26.767
21,26.601
20,26.363
19,26.051
18.872,26
18,25.595
17,25.052
16.92,25
16,24.278
15.679,24
15,23.214
14.827,23
14.275,22
14,21.211
13.931,21
13.843,20
14,19.495
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.619,12
13.736,11
14,10.288
14.113,10
14.75,9
15,8.7263
15.737,8
16,7.7828
17,7.1323
17.251,7
18,6.6338
19,6.3278
20,6.1248
21,6.0378
22,6.0435
23,6.0684
24,6.1588
25,6.3128
26,6.5322
27,6.8261
27.47,7
28,7.1893
29,7.6184
29.738,8
30,8.1358
31,8.654
