x1,y1
13.631,1
13,1.5705
12.514,2
12,2.5418
11.611,3
11,3.7619
10.828,4
10.194,5
10,5.3344
9.6565,6
9.2276,7
9,7.6108
8.864,8
8.6018,9
8.415,10
8.313,11
8.341,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.455,20
14.588,21
14.931,22
15,22.118
15.596,23
16,23.4
16.644,24
17,24.208
18,24.717
18.618,25
19,25.113
20,25.318
21,25.478
22,25.685
23,25.709
24,25.569
25,25.33
26,25.018
26.046,25
27,24.58
28,24.093
28.158,24
29,23.465
29.635,23
30,22.711
30.836,22
31,21.86
