x1,y1
1.989,1
1.8397,2
1.688,3
1.5808,4
1.5303,5
1.5275,6
1.5709,7
1.6647,8
1.8041,9
1.9974,10
2,10.01
2.2242,11
2.492,12
2.8352,13
3,13.327
3.5581,14
4,14.367
5,14.796
6,14.798
6.8364,14
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
26,17.671
26.687,17
27,16.684
27.459,16
28,15.041
28.017,15
28.377,14
28.641,13
28.8,12
28.86,11
28.843,10
28.763,9
28.629,8
28.441,7
28.195,6
28,5.3554
27.901,5
27.549,4
27.124,3
27,2.7474
26.695,2
26.328,1
