x1,y1
31,27.002
30,27.239
29,27.533
28,27.795
27.015,28
27,28.002
26,28.091
25,28.148
24,28.167
23,28.145
22,28.073
21.431,28
21,27.905
20,27.596
19,27.236
18.428,27
18,26.754
17,26.112
16.852,26
16,25.259
15.738,25
15,24.183
14.854,24
14.2,23
14,22.613
13.728,22
13.445,21
13.367,20
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16.538,12
16.86,11
17,10.808
17.767,10
18,9.8287
19,9.3329
20,9.1043
21,9.046
22,9.08
23,9.2387
24,9.5013
25,9.8394
25.38,10
26,10.278
27,10.807
27.299,11
28,11.458
28.703,12
29,12.231
29.846,13
30,13.138
30.662,14
31,14.359
