x1,y1
4.3129,1
4.0709,2
4,2.259
3.8524,3
3.7082,4
3.6124,5
3.561,6
3.5559,7
3.5979,8
3.6866,9
3.8214,10
4,10.995
4.0013,11
4.3276,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.41,14
21.41,15
21.41,16
21.41,17
21.453,18
21,19
21,19
20,19
19,19
18,19
17.23,20
17.824,21
18,21.148
19,21.606
20,21.852
21,21.907
22,21.755
23,21.465
24,21.069
24.132,21
25,20.481
25.685,20
26,19.752
26.791,19
27,18.782
27.61,18
28,17.465
28.246,17
28.711,16
29,15.292
29.095,15
29.35,14
29.534,13
29.641,12
29.675,11
29.642,10
29.555,9
29.421,8
29.25,7
29.048,6
29,5.8055
28.773,5
28.464,4
28.137,3
28,2.6474
27.698,2
27.286,1
