x1,y1
31,18.972
30.965,19
30,19.776
29.639,20
29,20.355
28,20.84
27.574,21
27,21.189
26,21.428
25,21.593
24,21.679
23,21.674
22,21.538
21,21.222
20.501,21
20,20.38
19.721,20
20,19
21,19
22,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.587
14.845,12
14.963,11
15,10.889
15.327,10
15.864,9
16,8.8139
16.662,8
17,7.6953
17.904,7
18,6.9445
19,6.4406
20,6.2688
21,6.2391
21.43,6
22,5.6414
22.503,5
22.75,4
22.59,3
22.751,2
23,1.7918
24,1.6132
25,1.6222
26,1.7162
27,1.8733
27.601,2
28,2.0791
29,2.3152
30,2.6147
31,2.9708
