x1,y1
31,28.495
30,28.875
29.628,29
29,29.18
28,29.409
27,29.606
26,29.767
25,29.877
24,29.929
23,29.918
22,29.835
21,29.683
20,29.466
19,29.182
18.488,29
18,28.798
17,28.318
16.433,28
16,27.723
15.009,27
15,26.992
14,26.039
13.962,26
13.146,25
13,24.786
12.505,24
12.012,23
12,22.968
11.667,22
11.464,21
11.438,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.212,12
14.38,11
14.812,10
15,9.7269
15.552,9
16,8.5766
16.718,8
17,7.8229
18,7.3411
19,7.0271
19.182,7
20,6.8937
21,6.881
22,6.9632
22.223,7
23,7.1189
24,7.3355
25,7.6042
26,7.9533
26.106,8
27,8.3833
28,8.8851
28.191,9
29,9.4983
29.742,10
30,10.189
30.957,11
31,11.034
