x1,y1
31,26.564
30,26.908
29.752,27
29,27.264
28,27.542
27,27.778
26,27.965
25.692,28
25,28.072
24,28.085
23.514,28
23,27.892
22.59,27
22,26.359
21.43,26
21,25.734
20,25.699
19,25.527
18,25.117
17.805,25
17,24.401
16.529,24
16,23.409
15.671,23
15.091,22
15,21.752
14.747,21
14.62,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17.247,12
17.705,11
18,10.685
18.832,10
19,9.9032
20,9.4552
21,9.1126
21.481,9
22,8.9102
23,8.8208
24,8.8131
25,8.8842
25.756,9
26,9.0501
27,9.3297
28,9.629
29,9.9884
29.024,10
30,10.517
30.801,11
31,11.125
