x1,y1
3.8799,31
3.7603,30
3.6431,29
3.5683,28
3.532,27
3.5348,26
3.5816,25
3.671,24
3.7963,23
3.9521,22
4,21.748
4.1979,21
4.4985,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20.331,12
21,11.788
22,11.671
23,11.894
23.229,12
24,12.413
24.891,13
25,13.084
26,13.997
26.002,14
26.752,15
27,15.369
27.341,16
27.804,17
28,17.533
28.118,18
28.293,19
28.392,20
28.417,21
28.374,22
28.273,23
28.125,24
28,24.649
27.907,25
27.59,26
27.251,27
27,27.689
26.852,28
26.333,29
26,29.642
25.77,30
25.128,31
