x1,y1
9.42,31
9,30.188
8.8943,30
8.4167,29
8.0397,28
8,27.861
7.7534,27
7.5661,26
7.4872,25
7.5242,24
7.6796,23
7.9487,22
8,21.856
8.3001,21
8.7581,20
9,19.597
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.789,18
22.863,17
23,16.613
23.425,17
24,17.564
24.235,18
24.597,19
24.943,20
25,20.502
25.022,21
25,21.421
24.923,22
24.593,23
24.172,24
24,24.303
23.553,25
23,25.623
22.71,26
22,26.548
21.484,27
21,27.201
20,27.579
19.498,28
19,28.295
18.497,29
18.25,30
18.439,31
