x1,y1
8.6472,31
8.2883,30
8,29.257
7.9248,29
7.7278,28
7.5828,27
7.5021,26
7.4941,25
7.554,24
7.6741,23
7.8481,22
8,21.346
8.0913,21
8.4099,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.461
21,13.531
22,13.815
22.415,14
23,14.316
23.963,15
24,15.03
24.838,16
25,16.216
25.405,17
25.843,18
26,18.497
26.113,19
26.281,20
26.404,21
26.481,22
26.51,23
26.493,24
26.43,25
26.32,26
26.163,27
26,27.794
25.952,28
25.661,29
25.305,30
25,30.746
24.897,31
