x1,y1
11.433,31
11,30.502
10.534,30
10,29.329
9.7545,29
9.0982,28
9,27.84
8.5241,27
8.0251,26
8,25.944
7.6033,25
7.2645,24
7,23.062
6.9823,23
6.7818,22
6.6744,21
6.6965,20
7,19.175
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.302,16
23.335,15
23.375,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.645,12
15.824,11
16,10.624
16.417,10
17,9.4531
17.536,9
18,8.781
19,8.4121
20,8.1833
21,8.1207
22,8.2152
23,8.4271
24,8.7336
24.69,9
25,9.1448
26,9.7077
26.459,10
27,10.396
27.744,11
28,11.232
28.666,12
29,12.396
29.444,13
30,13.789
30.091,14
30.464,15
30.813,16
31,16.624
