x1,y1
31,24.195
30,24.666
29.251,25
29,25.102
28,25.442
27,25.718
26,25.94
25.614,26
25,26.084
24,26.134
23.023,26
23,25.996
22.56,25
22,24.359
21.43,24
21,23.751
20,23.696
19,23.419
18.331,23
18,22.624
17.409,22
17,21.221
16.864,21
16.646,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.738
12.762,12
12.817,11
13,10.235
13.065,10
13.501,9
14,8.105
14.066,8
14.839,7
15,6.8259
15.833,6
16,5.8564
17,5.0999
17.152,5
18,4.5395
19,4.067
19.17,4
20,3.7715
21,3.5696
22,3.4393
23,3.3772
24,3.3799
25,3.442
26,3.5545
27,3.7175
28,3.9345
28.248,4
29,4.2194
30,4.5514
31,4.911
