x1,y1
31,23.793
30.662,24
30,24.495
29,24.965
28.893,25
28,25.235
27,25.438
26,25.591
25,25.714
24,25.784
23,25.775
22,25.683
21,25.514
20,25.266
19.194,25
19,24.923
18,24.431
17.29,24
17,23.777
16.133,23
16,22.832
15.398,22
15,21.151
14.933,21
14.782,20
15,19.269
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14,13
13.686,12
13.778,11
14,10.314
14.117,10
14.698,9
15,8.6243
15.564,8
16,7.6268
16.873,7
17,6.93
18,6.5066
19,6.2057
20,6.0261
20.501,6
21,5.9809
21.43,6
22,6.0319
23,6.1594
24,6.3357
25,6.5657
26,6.8556
26.399,7
27,7.2502
28,7.728
28.505,8
29,8.2863
30,8.9245
30.094,9
31,9.6352
