x1,y1
6.7265,31
6.5198,30
6.2706,29
6.0791,28
6,27.291
5.9833,27
5.9788,26
6,25.502
6.0484,25
6.2217,24
6.4306,23
6.6591,22
6.8994,21
7,20.621
7.2292,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19.121,13
20,12.304
21,12.327
22,12.557
23,12.919
23.161,13
24,13.516
24.648,14
25,14.307
25.604,15
26,15.512
26.278,16
26.768,17
27,17.618
27.1,18
27.291,19
27.417,20
27.474,21
27.473,22
27.428,23
27.345,24
27.224,25
27.068,26
27,26.339
26.853,27
26.58,28
26.269,29
26,29.713
25.885,30
25.493,31
