x1,y1
31,26.399
30,26.722
29.224,27
29,27.079
28,27.359
27,27.584
26,27.762
25,27.876
24,27.895
23,27.705
22.644,27
22,26.354
21.434,26
21,25.724
20,25.685
19,25.473
18,25.059
17.903,25
17,24.335
16.604,24
16,23.325
15.74,23
15.164,22
15,21.553
14.812,21
14.692,20
15,19.001
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.361,12
17.815,11
18,10.805
18.98,10
19,9.9885
20,9.5599
21,9.2377
22,9.009
22.072,9
23,8.9211
24,8.9183
24.99,9
25,9.0011
26,9.2114
27,9.4583
28,9.7466
28.666,10
29,10.153
30,10.654
30.559,11
31,11.273
