x1,y1
7.5543,31
7.1379,30
7,29.693
6.7023,29
6.3714,28
6.1358,27
6,26.005
5.9993,26
5.9546,25
6,24.327
6.0195,24
6.1751,23
6.4313,22
6.787,21
7,20.506
7.2148,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.928,18
24,17
24,16.998
24.003,17
25,17.871
25.06,18
25.212,19
25.261,20
25.272,21
25.164,22
25,22.817
24.942,23
24.384,24
24,24.555
23.743,25
23,25.725
22.797,26
22,26.591
21.559,27
21,27.208
20,27.572
19.498,28
19,28.295
18.497,29
18.25,30
18.423,31
