x1,y1
31,15.383
30.396,16
30,16.399
29.348,17
29,17.281
28,17.975
27.958,18
27,18.502
26,18.943
25.837,19
25,19.251
24,19.454
23,19.554
22,19.515
21,19.301
20,19.134
19.618,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.353,12
14.336,11
14.467,10
14.7,9
15,8.093
15.041,8
15.599,7
16,6.3905
16.323,6
17,5.2767
17.308,5
18,4.4657
18.71,4
19,3.8479
20,3.4347
21,3.0921
21.371,3
22,2.9082
23,2.8143
24,2.7653
25,2.7592
26,2.8026
27,2.8848
28,2.9886
28.081,3
29,3.235
30,3.5487
31,3.7716
