x1,y1
31,29.588
30,29.848
29.469,30
29,30.147
28,30.407
27,30.612
26,30.755
25,30.833
24,30.825
23,30.595
22.709,30
22.75,29
22.503,28
22,27.359
21.43,27
21,26.759
20,26.737
19,26.663
18,26.243
17.592,26
17,25.531
16.419,25
16,24.484
15.63,24
15.05,23
15,22.877
14.662,22
14.425,21
14.364,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20.308,12
21,11.02
21.016,11
22,10.614
23,10.424
24,10.41
25,10.504
26,10.679
27,10.912
27.289,11
28,11.255
29,11.694
29.617,12
30,12.217
31,12.916
