x1,y1
11.998,31
11.306,30
11,29.577
10.536,29
10.014,28
10,27.97
9.4213,27
9.0499,26
9,25.843
8.6026,25
8.3048,24
8.1171,23
8.0048,22
8,21.874
7.9564,21
8,20.595
8.0467,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.238,17
20.289,16
20.359,15
20.452,14
20,13
20,13
19,13
18.852,12
19,11.892
20,11.705
21,11.585
22,11.768
22.739,12
23,12.104
24,12.643
24.561,13
25,13.328
25.718,14
26,14.296
26.52,15
27,15.722
27.135,16
27.541,17
27.864,18
28,18.607
28.059,19
28.164,20
28.223,21
28.241,22
28.221,23
28.167,24
28.08,25
28,25.628
27.947,26
27.751,27
27.51,28
27.233,29
27,29.678
26.878,30
26.51,31
