x1,y1
11.069,1
11,1.1266
10.461,2
10,2.8259
9.9082,3
9.4787,4
9.1188,5
9,5.4152
8.8438,6
8.6629,7
8.5516,8
8.5002,9
8.5126,10
8.5962,11
8.7651,12
9,12.553
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19.669
19.86,20
20,20.097
20.362,21
21,21.194
22,21.46
23,21.598
24,21.473
25,21.165
25.325,21
26,20.626
26.916,20
27,19.935
28,19.081
28.08,19
28.956,18
29,17.943
29.637,17
30,16.401
30.241,16
30.727,15
31,14.317
