x1,y1
20.918,1
20,1.1705
19,1.4176
18,1.7119
17.154,2
17,2.0951
16,2.8072
15.763,3
15,3.6869
14.703,4
14,4.8001
13.854,5
13.21,6
13,6.3557
12.692,7
12.286,8
12,8.8523
11.957,9
11.755,10
11.643,11
11.663,12
12,12.919
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17.571,20
18,20.603
18.409,21
19,21.304
20,21.575
21,21.701
22,21.671
23,21.562
24,21.354
25,21.051
25.123,21
26,20.595
27,20.071
27.11,20
28,19.372
28.464,19
29,18.494
29.52,18
30,17.49
30.389,17
31,16.175
