x1,y1
6.8544,31
6.7053,30
6.534,29
6.4327,28
6.3977,27
6.4187,26
6.4928,25
6.6194,24
6.7964,23
7,22.097
7.0223,22
7.3199,21
7.6655,20
8,19.362
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.75,15
20.823,14
20.356,13
21,12.636
22,12.79
22.582,13
23,13.185
24,13.785
24.282,14
25,14.624
25.325,15
26,15.858
26.081,16
26.546,17
26.939,18
27,18.219
27.147,19
27.254,20
27.284,21
27.245,22
27.148,23
27.005,24
27,24.027
26.736,25
26.431,26
26.103,27
26,27.27
25.638,28
25.157,29
25,29.301
24.568,30
24,30.894
23.942,31
