x1,y1
31,21.944
30.904,22
30,22.528
29.054,23
29,23.024
28,23.384
27,23.679
26,23.911
25.407,24
25,24.054
24,24.086
23.369,24
23,23.923
22.659,23
22.75,22
22.503,21
22,20.268
21.606,20
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.25
13.929,12
13.978,11
14,10.901
14.211,10
14.557,9
15,8.0535
15.028,8
15.683,7
16,6.6026
16.533,6
17,5.5615
17.695,5
18,4.7937
19,4.2201
19.478,4
20,3.8121
21,3.557
22,3.3859
23,3.2877
24,3.2569
25,3.2904
26,3.3867
27,3.5442
28,3.7544
28.996,4
29,4.001
30,4.366
31,4.7392
