x1,y1
15.197,31
15,30.876
14,30.307
13.525,30
13,29.549
12.412,29
12,28.581
11.482,28
11,27.4
10.703,27
10.052,26
10,25.909
9.5262,25
9.0885,24
9,23.748
8.7536,23
8.5209,22
8.3904,21
8.4068,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.061,12
13.168,11
13.517,10
14,9.0282
14.017,9
14.843,8
15,7.8502
16,7.0185
16.026,7
17,6.4798
18,6.0418
18.144,6
19,5.8149
20,5.7127
21,5.7144
22,5.8124
23,6
23,6
24,6.3075
25,6.6822
25.71,7
26,7.1379
27,7.6832
27.512,8
28,8.3215
28.909,9
29,9.0743
30,9.9508
30.045,10
30.888,11
31,11.122
