x1,y1
31,21.225
30,21.797
29.632,22
29,22.312
28,22.708
27.122,23
27,23.038
26,23.261
25,23.406
24,23.448
23,23.268
22.891,23
22.528,22
22,21.359
21.43,21
21,20.669
20,20.359
19,20.167
18.774,20
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15,13
14.444,12
14.506,11
14.759,10
15,9.4116
15.194,9
15.804,8
16,7.734
16.631,7
17,6.626
17.733,6
18,5.8045
19,5.2178
19.468,5
20,4.8021
21,4.536
22,4.3609
23,4.265
24,4.2406
25,4.2868
26,4.4043
27,4.5869
28,4.8233
28.619,5
29,5.1287
30,5.5361
31,5.9765
