x1,y1
31,28.134
30,28.466
29,28.803
28.285,29
28,29.06
27,29.236
26,29.382
25,29.488
24,29.542
23,29.532
22,29.451
21,29.29
20,29.029
19.919,29
19,28.582
18,28.034
17.95,28
17,27.262
16.714,27
16,26.261
15.786,26
15.094,25
15,24.837
14.621,24
14.286,23
14.051,22
14,21.59
13.933,21
13.964,20
14,19.898
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.068,16
21.07,15
21.075,14
21,13
21.434,12
22,11.645
22.849,11
23,10.821
24,10.714
25,10.803
26,10.994
26.023,11
27,11.296
28,11.663
28.758,12
29,12.122
30,12.724
30.389,13
31,13.433
