x1,y1
1,22.626
1.646,23
2,23.287
2.6464,24
3,24.455
4,24.898
5,24.942
6,24.493
7,24.461
7.4575,25
8,25.656
8.7115,26
9,26.461
9.5353,27
10,27.403
11,27.973
11.075,28
12,28.306
13,28.427
14,28.427
15,28.357
16,28.21
16.828,28
17,27.956
18,27.605
19,27.144
19.237,27
20,26.558
20.76,26
21,25.82
21.9,25
22,24.903
22.758,24
23,23.688
23.409,23
23.938,22
24,21.847
24.216,21
24.292,20
24.17,19
24.22,18
24,17.127
23.952,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.0572,17
5,16.718
4.0999,16
4,15.914
3,15.697
2,15.719
1,15.626
