x1,y1
31,17.873
30.855,18
30,18.815
29.738,19
29,19.437
28,19.969
27.929,20
27,20.338
26,20.63
25,20.837
24,20.94
23,20.936
22,20.824
21,20.603
20,20.279
19.417,20
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14.4,12
14.406,11
14.569,10
14.858,9
15,8.6889
15.324,8
15.96,7
16,6.9533
16.883,6
17,5.8997
18,5.2023
18.388,5
19,4.7581
20,4.4819
21,4.3191
21.577,4
22,3.7643
22.802,3
23,2.6551
24,2.4556
25,2.4734
26,2.5815
27,2.7454
28,2.9521
28.189,3
29,3.2365
30,3.5848
31,3.9718
