x1,y1
8.0198,1
8,1.0457
7.5804,2
7.1482,3
7,3.4082
6.8223,4
6.5614,5
6.3443,6
6.183,7
6.0849,8
6.0544,9
6.0909,10
6.1952,11
6.3952,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
19,19
20,19.674
21,19.62
22,19.369
22.932,19
23,18.969
24,18.328
24.402,18
25,17.464
25.401,17
26,16.241
26.146,16
26.672,15
27,14.305
27.103,14
27.382,13
27.617,12
27.805,11
27.938,10
28,9.1344
28.007,9
28.013,8
28,7.6612
27.968,7
27.874,6
27.738,5
27.561,4
27.341,3
27.06,2
27,1.8181
26.705,1
