x1,y1
14.948,31
14,30.333
13.575,30
13,29.42
12.634,29
12,28.235
11.828,28
11.187,27
11,26.691
10.637,26
10.179,25
10,24.562
9.7906,24
9.5089,23
9.3017,22
9.183,21
9.2033,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.726,12
15.918,11
16,10.853
16.697,10
17,9.7287
18,9.0396
18.087,9
19,8.7658
20,8.6445
21,8.6489
22,8.7683
23,8.9898
23.032,9
24,9.3685
25,9.7943
25.419,10
26,10.348
27,10.977
27.031,11
28,11.84
28.158,12
29,12.962
29.031,13
29.734,14
30,14.415
30.242,15
30.607,16
30.937,17
31,17.229
