x1,y1
13.537,31
13,30.469
12.526,30
12,29.389
11.699,29
11,28.017
10.989,28
10.432,27
10,26.155
9.9277,26
9.5574,25
9.255,24
9.0189,23
9,22.878
8.8758,22
8.816,21
8.8686,20
9,19.627
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.447,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.718,12
16.946,11
17,10.925
17.963,10
18,9.9791
19,9.5968
20,9.3242
21,9.2383
22,9.3463
23,9.5722
24,9.8673
24.369,10
25,10.311
26,10.86
26.219,11
27,11.614
27.446,12
28,12.546
28.344,13
29,13.883
29.08,14
29.678,15
30,15.585
30.146,16
30.432,17
30.674,18
30.866,19
31,19.998
