x1,y1
3.5611,1
3.3992,2
3.2016,3
3.0511,4
3,4.5258
2.9612,5
2.9268,6
2.9403,7
3,7.9483
3.0038,8
3.1375,9
3.3248,10
3.5596,11
3.8417,12
4,12.355
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.938,18
22,18.449
23,18.208
23.348,18
24,17.545
24.571,17
25,16.529
25.374,16
25.98,15
26,14.956
26.327,14
26.575,13
26.717,12
26.751,11
26.694,10
26.562,9
26.371,8
26.129,7
26,6.5631
25.812,6
25.427,5
25.008,4
25,3.9852
24.455,3
24,2.2103
23.866,2
23.18,1
