x1,y1
6.1494,31
6,30.629
5.763,30
5.4091,29
5.0949,28
5,27.646
4.8641,27
4.6966,26
4.5754,25
4.5072,24
4.4972,23
4.5427,22
4.6397,21
4.8113,20
5,19.519
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.527,18
19.599,17
19.693,16
19.844,15
20,14.53
21,14.63
22,14.975
22.042,15
23,15.659
23.364,16
24,16.718
24.184,17
24.683,18
25,18.893
25.026,19
25.154,20
25.186,21
25.138,22
25.029,23
25,23.17
24.809,24
24.523,25
24.202,26
24,26.554
23.789,27
23.266,28
23,28.496
22.662,29
22.015,30
22,30.018
21.261,31
