x1,y1
19.76,31
19,30.755
18,30.413
17,30.038
16.918,30
16,29.391
15.401,29
15,28.669
14.233,28
14,27.78
13.248,27
13,26.716
12.44,26
12,25.384
11.753,25
11.21,24
11,23.544
10.78,23
10.489,22
10.303,21
10.285,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17,13
16.572,12
16.871,11
17,10.824
17.808,10
18,9.8693
19,9.4303
20,9.2254
21,9.2412
22,9.412
23,9.6927
23.824,10
24,10.074
25,10.61
25.611,11
26,11.273
26.891,12
27,12.096
27.845,13
28,13.176
28.573,14
29,14.65
29.196,15
29.708,16
30,16.608
30.126,17
30.405,18
30.654,19
30.87,20
31,20.741
