x1,y1
7.5076,31
8,30.95
9,30.669
10,30.132
10.197,30
11,29.583
11.697,29
12,28.845
13,28.387
13.829,28
14,27.921
15,27.65
15.735,28
16,28.147
16.586,29
17,29.433
18,29.902
18.034,29
18.047,28
18.046,27
18.07,26
18.634,25
19,24.654
19.848,24
20,23.862
21,23.246
21.514,23
22,22.564
22.49,22
23,21.32
23.11,21
23.187,20
23,19.243
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.6313,18
4.1549,17
4,16.867
3,16.599
2,16.752
1.7127,17
1,17.699
