x1,y1
8.4211,31
8,30.272
7.8206,30
7.226,29
7,28.573
6.6943,28
6.2535,27
6,26.327
5.869,26
5.5457,25
5.2928,24
5.0973,23
5,22.3
4.9567,22
4.8875,21
4.9245,20
5,19.733
5.308,19
6,18.575
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.316,12
17.592,11
18,10.263
18.166,10
19,9.2166
19.274,9
20,8.6826
21,8.4083
22,8.3199
23,8.3907
24,8.6007
25,8.9398
25.122,9
26,9.4813
26.788,10
27,10.155
28,10.982
28.018,11
28.934,12
29,12.079
29.692,13
30,13.435
30.278,14
30.711,15
31,15.763
