x1,y1
21.957,1
21,1.1431
20,1.3502
19,1.6059
18,1.9051
17.753,2
17,2.5081
16.362,3
16,3.3147
15.327,4
15,4.36
14.525,5
14,5.7722
13.872,6
13.416,7
13.021,8
13,8.068
12.777,9
12.618,10
12.549,11
12.606,12
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.725,18
20,19
20,19
19.98,20
20,20.006
21,20.296
22,20.369
23,20.301
24,20.132
24.478,20
25,19.824
26,19.423
26.904,19
27,18.947
28,18.302
28.397,18
29,17.492
29.522,17
30,16.487
30.417,16
31,15.292
