x1,y1
11.307,31
11,30.398
10.766,30
10.243,29
10,28.449
9.8081,28
9.4817,27
9.2488,26
9.1037,25
9.0141,24
9,23.611
8.9744,23
9,22.263
9.0081,22
9.1086,21
9.3094,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20.91,12
21,11.934
22,11.692
23,11.705
24,11.708
24.872,12
25,12.047
26,12.684
26.42,13
27,13.51
27.517,14
28,14.55
28.348,15
28.993,16
29,16.012
29.528,17
29.996,18
30,18.011
30.285,19
30.502,20
30.667,21
30.774,22
30.81,23
30.777,24
30.682,25
30.531,26
30.328,27
30.086,28
30,28.3
29.683,29
29.202,30
29,30.402
28.726,31
