x1,y1
2.6081,31
2.4861,30
2.3398,29
2.2342,28
2.1782,27
2.1686,26
2.2026,25
2.28,24
2.4066,23
2.5898,22
2.8267,21
3,20.385
3.1194,20
3.569,19
4,18.503
4.8404,18
5,17.928
6,17.943
6.0355,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.826,18
24.874,17
24.909,16
24.94,15
24.977,14
25,13.72
25.471,14
26,14.423
26.354,15
26.998,16
27,16.004
27.393,17
27.741,18
27.98,19
28,19.122
28.097,20
28.136,21
28.112,22
28.03,23
28,23.231
27.858,24
27.609,25
27.314,26
27,26.988
26.996,27
26.576,28
26.129,29
26,29.255
25.57,30
25,30.896
24.95,31
