x1,y1
18.821,31
18,30.732
17,30.367
16.103,30
16,29.927
15,29.127
14.859,29
14,28.153
13.867,28
13.084,27
13,26.883
12.494,26
12,25.086
11.96,25
11.596,24
11.299,23
11.08,22
11,21.335
10.965,21
10.988,20
11,19.962
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19,13
18,13
17,13
16.733,12
17,11.258
17.124,11
18,10.179
18.28,10
19,9.7254
20,9.5236
21,9.4198
22,9.4581
23,9.5865
24,9.8148
24.549,10
25,10.17
26,10.629
26.669,11
27,11.205
28,11.9
28.126,12
29,12.78
29.24,13
30,13.768
30.198,14
30.933,15
31,15.084
