x1,y1
5.1128,31
5,30.414
4.9137,30
4.6693,29
4.475,28
4.3418,27
4.2638,26
4.2556,25
4.3322,24
4.4868,23
4.7084,22
5,21.004
5.0011,21
5.3541,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.956,18
23.977,17
23.994,16
24,15.87
24.228,16
24.935,17
25,17.284
25.122,18
25.149,19
25.27,20
25.229,21
25.034,22
25,22.106
24.668,23
24.173,24
24,24.295
23.698,25
23.092,26
23,26.134
22.627,27
22,27.946
21.977,28
21.507,29
21,29.738
20.865,30
20.32,31
