x1,y1
8.7551,31
8.5679,30
8.3492,29
8.1992,28
8.1185,27
8.1064,26
8.1638,25
8.2921,24
8.4874,23
8.7435,22
9,21.23
9.0787,21
9.5046,20
10,19.176
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.293,18
20.336,17
20.395,16
20.482,15
20.636,14
21,13.141
22,13.389
23,13.761
23.478,14
24,14.357
24.76,15
25,15.241
25.549,16
26,16.651
26.162,17
26.543,18
26.866,19
27,19.668
27.043,20
27.098,21
27.085,22
27.014,23
27,23.111
26.843,24
26.619,25
26.361,26
26.078,27
26,27.234
25.684,28
25.267,29
25,29.59
24.791,30
24.29,31
