x1,y1
6.8403,31
6.6967,30
6.5269,29
6.4344,28
6.4112,27
6.4442,26
6.5235,25
6.647,24
6.8174,23
7,22.145
7.0324,22
7.3241,21
7.6688,20
8,19.367
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
21,12.113
22,12.274
23,12.641
23.732,13
24,13.158
25,13.905
25.095,14
26,14.967
26.023,15
26.619,16
27,16.685
27.122,17
27.432,18
27.666,19
27.805,20
27.849,21
27.809,22
27.698,23
27.532,24
27.324,25
27.087,26
27,26.308
26.736,27
26.333,28
26,28.836
25.921,29
25.381,30
25,30.675
24.836,31
