x1,y1
31,23.715
30.419,24
30,24.212
29,24.64
28.076,25
28,25.028
27,25.319
26,25.54
25,25.703
24,25.798
23,25.801
22,25.624
21,25.305
20,25.097
19.659,25
19,24.771
18,24.394
17.297,24
17,23.796
16,23.045
15.95,23
15.131,22
15,21.739
14.638,21
14.447,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15,12.354
14.899,12
15,11.207
15.03,11
15.448,10
16,9.14
16.102,9
17,8.1721
17.209,8
18,7.5212
19,7
19,6.9998
20,6.6752
21,6.426
22,6.2526
23,6.1573
24,6.1414
25,6.199
26,6.3213
27,6.5066
28,6.7556
28.796,7
29,7.0726
30,7.5055
30.969,8
31,8.016
