x1,y1
11.122,31
11,30.783
10.49,30
10,29.105
9.9493,29
9.5613,28
9.2288,27
9,26.181
8.9547,26
8.758,25
8.6246,24
8.5652,23
8.5796,22
8.6652,21
8.8376,20
9,19.613
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20.559,12
21,11.617
21.982,11
22,10.991
23,10.49
24,10.458
25,10.634
25.9,11
26,11.041
27,11.638
27.484,12
28,12.417
28.622,13
29,13.396
29.582,14
30,14.477
30.431,15
31,15.778
