x1,y1
11.107,31
11,30.877
10.166,30
10,29.793
9.4506,29
9,28.336
8.7933,28
8.2569,27
8,26.491
7.7726,26
7.3886,25
7.0452,24
7,23.839
6.7878,23
6.6091,22
6.5146,21
6.5502,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.787,12
13.863,11
14,10.472
14.218,10
14.857,9
15,8.8241
15.83,8
16,7.8792
17,7.2757
17.52,7
18,6.8545
19,6.6316
20,6.5027
21,6.4757
22,6.557
23,6.7446
23.964,7
24,7.0117
25,7.4342
26,7.8814
26.237,8
27,8.4719
27.837,9
28,9.1202
29,9.9743
29.029,10
30,10.967
30.023,11
30.611,12
31,12.616
