x1,y1
18.011,31
18,30.994
17,30.515
16.056,30
16,29.958
15,29.101
14.895,29
14,28.049
13.96,28
13.242,27
13,26.619
12.659,26
12.209,25
12,24.422
11.864,24
11.624,23
11.469,22
11.395,21
11.444,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18.791,12
19,11.742
19.614,11
20,10.829
21,10.579
22,10.178
23,10.076
24,10.211
25,10.462
26,10.797
26.489,11
27,11.235
28,11.749
28.406,12
29,12.394
29.773,13
30,13.195
30.872,14
31,14.107
