x1,y1
4.3031,1
4.0267,2
4,2.0815
3.8292,3
3.6911,4
3.5999,5
3.5518,6
3.5509,7
3.5998,8
3.6951,9
3.8331,10
4,10.951
4.0145,11
4.3669,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.752,14
21.752,15
21.752,16
21.752,17
21.752,18
21,19
21,19
20,19
19,19
18,19
17,19
16.923,20
17,20.245
17.426,21
18,21.481
18.897,22
19,22.033
20,22.198
21,22.251
22,22.14
22.572,22
23,21.877
24,21.462
24.923,21
25,20.955
26,20.236
26.276,20
27,19.322
27.287,19
28,18.152
28.096,18
28.641,17
29,16.297
29.124,16
29.471,15
29.752,14
29.951,13
30,12.578
30.042,12
30.063,11
30.038,10
30,9.4453
29.954,9
29.797,8
29.6,7
29.373,6
29.117,5
29,4.6006
28.799,4
28.442,3
28.052,2
28,1.89
27.583,1
