x1,y1
9.0341,1
9,1.0816
8.5654,2
8.1064,3
8,3.2804
7.7502,4
7.4508,5
7.2042,6
7.0188,7
7,7.1637
6.9174,8
6.8748,9
6.8857,10
6.9511,11
7,11.346
7.1182,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19,18
20,18.358
21,18.273
21.9,18
22,17.965
23,17.39
23.501,17
24,16.567
24.481,16
25,15.316
25.174,15
25.638,14
26,13.098
26.029,13
26.263,12
26.449,11
26.583,10
26.656,9
26.664,8
26.617,7
26.527,6
26.394,5
26.219,4
26,3.0034
25.999,3
25.628,2
25.299,1
