x1,y1
31,26.935
30.851,27
30,27.382
29,27.724
28,27.992
27.965,28
27,28.176
26,28.325
25,28.428
24,28.477
23,28.468
22,28.395
21,28.252
20,28.036
19.875,28
19,27.693
18,27.273
17.462,27
17,26.727
16,26.043
15.947,26
15,25.115
14.89,25
14.092,24
14,23.856
13.5,23
13.07,22
13,21.739
12.811,21
12.755,20
13,19.269
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,13
15.071,12
15.322,11
15.901,10
16,9.8905
16.905,9
17,8.9301
18,8.3511
18.915,8
19,7.9727
20,7.8169
21,7.7594
22,7.7386
23,7.8037
24,7.9472
24.24,8
25,8.1721
26,8.4494
27,8.7911
27.468,9
28,9.2484
29,9.7544
29.413,10
30,10.369
30.871,11
31,11.091
