x1,y1
13.446,1
13,1.5231
12.578,2
12,2.7429
11.816,3
11.192,4
11,4.3404
10.668,5
10.25,6
10,6.7155
9.9111,7
9.685,8
9.543,9
9.4834,10
9.4919,11
9.5889,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17.842,20
18,20.306
18.58,21
19,21.209
20,21.612
21,21.814
22,21.906
23,21.775
24,21.504
25,21.129
25.262,21
26,20.57
26.843,20
27,19.877
27.966,19
28,18.966
28.722,18
29,17.599
29.402,17
30,16.02
30.011,16
30.457,15
30.82,14
31,13.388
