x1,y1
31,17.638
30.606,18
30,18.597
29.505,19
29,19.373
28.063,20
28,20.04
27,20.566
26.073,21
26,21.033
25,21.374
24,21.629
23,21.816
22,21.927
21,21.949
20,21.89
19,21.585
18.019,21
18,20.975
17.353,20
18,19
19,19
19,19
19.015,18
19.014,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.102
12.969,12
13,11.351
13.019,11
13.275,10
13.658,9
14,8.3193
14.184,8
14.86,7
15,6.8233
15.753,6
16,5.7578
16.901,5
17,4.9272
18,4.3269
18.625,4
19,3.852
20,3.5372
21,3.2845
22,3.0985
22.872,3
23,2.9934
24,2.9775
25,2.9988
25.019,3
26,3.1257
27,3.3139
28,3.5289
29,3.7516
30,3.9942
30.021,4
31,4.3594
