x1,y1
31,18.967
30.958,19
30,19.77
29.63,20
29,20.353
28,20.839
27.57,21
27,21.188
26,21.427
25,21.591
24,21.676
23,21.669
22,21.528
21,21.21
20.524,21
20,20.447
19.65,20
20,19
21,19
22,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.546,12
15.726,11
16,10.386
16.187,10
16.903,9
17,8.8997
17.993,8
18,7.9959
19,7.4923
20,7.2771
21,7.2359
21.43,7
22,6.6414
22.503,6
22.75,5
22.503,4
22.075,3
22.588,2
23,1.7734
24,1.624
25,1.6371
26,1.731
27,1.886
27.544,2
28,2.0905
29,2.329
30,2.6299
31,2.991
