x1,y1
31,21.325
30,21.87
29.753,22
29,22.371
28,22.797
27.431,23
27,23.145
26,23.394
25,23.574
24,23.657
23,23.536
22.69,23
22,22.359
21.43,22
21,21.686
20,21.232
19.683,21
19.132,20
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.363,12
12.389,11
12.576,10
12.88,9
13,8.7093
13.319,8
13.868,7
14,6.8012
14.59,6
15,5.5162
15.49,5
16,4.5293
16.648,4
17,3.752
18,3.1559
18.316,3
19,2.7106
20,2.3826
21,2.1342
21.768,2
22,1.9706
23,1.8976
24,1.8759
25,1.9018
26,1.9716
26.248,2
27,2.121
28,2.3371
29,2.5917
30,2.8989
30.267,3
31,3.2842
