x1,y1
31,24.405
30,24.877
29.723,25
29,25.283
28,25.602
27,25.868
26.347,26
26,26.064
25,26.176
24,26.199
23,26.03
22.978,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.762
20,22.68
19,22.411
18.242,22
18,21.733
17.367,21
17.066,20
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.491,12
14.617,11
14.965,10
15,9.9353
15.582,9
16,8.4716
16.425,8
17,7.4658
17.577,7
18,6.7117
19,6.1492
19.325,6
20,5.7669
21,5.517
22,5.3554
23,5.2783
24,5.2768
25,5.3379
26,5.4501
27,5.614
28,5.8383
28.554,6
29,6.1477
30,6.5347
31,6.9878
