x1,y1
1,25.033
2,25.684
3,25.956
3.4926,26
4,26.218
4.6476,26
5,25.975
6,25.694
7,25.206
8,25.59
9,25.928
9.2265,26
9.9877,27
10,27.014
11,27.686
11.999,28
12,28
13,28.088
14,28.014
14.251,28
15,27.956
16,27.872
17,27.638
18,27.296
18.631,27
19,26.826
20,26.257
20.349,26
21,25.513
21.563,25
22,24.576
22.485,24
23,23.333
23.198,23
23.695,22
24,21.215
24.055,21
24.129,20
24,19.071
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.065,17
5,16.713
4.2303,16
4,15.76
3,15.487
2,15.541
1,15.643
