x1,y1
11.412,1
11,1.5281
10.613,2
10,2.8495
9.901,3
9.3275,4
9,4.6058
8.8069,5
8.4036,6
8.05,7
8,7.1716
7.7858,8
7.5984,9
7.4764,10
7.4276,11
7.4878,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.467,14
23.467,15
23.467,16
23.467,17
23.467,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.05,20
15.292,21
15.827,22
16,22.215
16.781,23
17,23.149
18,23.712
18.588,24
19,24.105
20,24.283
21,24.354
22,24.284
23,24.121
23.499,24
24,23.84
25,23.447
26,23.022
26.042,23
27,22.378
27.54,22
28,21.63
28.64,21
29,20.62
29.556,20
30,19.473
30.3,19
30.862,18
31,17.743
