x1,y1
8.1458,1
8,1.3169
7.6486,2
7.1379,3
7,3.3031
6.7003,4
6.3539,5
6.0712,6
6,6.32
5.842,7
5.6825,8
5.59,9
5.559,10
5.5888,11
5.7052,12
6,12.683
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17.871,20
18,20.784
18.047,21
18.602,22
19,22.413
19.723,23
20,23.127
21,23.425
22,23.572
23,23.592
24,23.462
25,23.187
25.441,23
26,22.729
27,22.111
27.148,22
28,21.294
28.286,21
29,20.245
29.195,20
29.972,19
30,18.96
30.491,18
30.96,17
31,16.897
