x1,y1
14.571,1
14,1.4137
13.154,2
13,2.1316
12.09,3
12,3.0906
11.191,4
11,4.234
10.443,5
10,5.6702
9.7937,6
9.2765,7
9,7.6168
8.8375,8
8.5161,9
8.2746,10
8.1283,11
8.1355,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12.227,20
12.302,21
12.575,22
12.96,23
13,23.067
13.666,24
14,24.388
14.606,25
15,25.311
15.96,26
16,26.022
17,26.446
18,26.786
18.963,27
19,27.006
20,27.125
21,27.192
22,27.22
23,27.158
23.958,27
24,26.992
25,26.726
26,26.408
27,26.027
27.058,26
28,25.51
28.889,25
29,24.929
30,24.24
30.326,24
31,23.477
